mode,sigma,n_examples,loss,accuracy,relative_accuracy
gaussian,0.0,384,0.0017785590489580727,0.9996337890625,1.0
gaussian,0.2,384,0.0035356254886759566,0.9992268880208334,0.9995929498921318
gaussian,0.3,384,0.012468470312872645,0.9969482421875,0.9973134692880694
gaussian,0.35,384,0.02548780570919007,0.99371337890625,0.9940774209305165
gaussian,0.4,384,0.05582644097285083,0.98614501953125,0.9865062889241666
gaussian,0.45,384,0.13688043290555166,0.9692586263020834,0.969613709447633
gaussian,0.5,384,0.3289967056043679,0.9288330078125,0.9291732812309196
gaussian,0.6,384,1.3283703700484086,0.7251383463541666,0.7254039972320593
gaussian,0.7,384,2.6308966546008983,0.4796142578125,0.47978996214433994
gaussian,0.8,384,3.25665176846087,0.3862101236979167,0.3863516098831766
gaussian,1.0,384,3.4478478751455746,0.3663533528645833,0.3664875646192046
gaussian,1.2,384,3.4688711535806456,0.367431640625,0.36756624740505556
